LAST SEEN   TYPE      REASON                OBJECT                                                                       MESSAGE
46m         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler
46m         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Secret llm-demo/qwen25-0-5b-instruct-kserve-self-signed-certs
48m         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-waiting-requests                       Scaler prometheus is built
48m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled down replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 5 to 1
48m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-g487n                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-g487n to kserve-control-plane
48m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 1 to 5
48m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-wr5tm                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-wr5tm to kserve-control-plane
48m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-8xhfv                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-8xhfv to kserve-control-plane
48m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-js5bj
48m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-8xhfv
48m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-wr5tm
48m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-g487n
48m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-js5bj                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-js5bj to kserve-control-plane
48m         Normal    KEDAScalersStopped    scaledobject/qwen25-05b-instruct-keda-waiting-requests                       Stopped scalers watch
48m         Warning   ScaledObjectDeleted   scaledobject/qwen25-05b-instruct-keda-waiting-requests                       ScaledObject was deleted
48m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-8xhfv                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
48m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-g487n                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
48m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-js5bj
48m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-js5bj                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
48m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-wr5tm                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
48m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-g487n                             Created container: storage-initializer
48m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-wr5tm
48m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-g487n
48m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-8xhfv
48m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-8xhfv                             Created container: storage-initializer
48m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-wr5tm                             Created container: storage-initializer
48m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-8xhfv                             Started container storage-initializer
48m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-js5bj                             Stopping container storage-initializer
48m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-wr5tm                             Stopping container storage-initializer
48m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-g487n                             Stopping container storage-initializer
48m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-js5bj                             Created container: storage-initializer
48m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-js5bj                             Started container storage-initializer
48m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-8xhfv                             Stopping container storage-initializer
48m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-g487n                             Started container storage-initializer
48m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-wr5tm                             Started container storage-initializer
47m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-6ccfbbc5c            Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-6ccfbbc5c-99cws
47m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-6ccfbbc5c from 1 to 0
47m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-6ccfbbc5c-99cws             Stopping container main
47m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-f4fddd7c6 from 0 to 1
47m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-f4fddd7c6            Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-f4fddd7c6-5s77z
47m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-f4fddd7c6-5s77z             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-f4fddd7c6-5s77z to kserve-control-plane
47m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-f4fddd7c6-5s77z             Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
47m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-f4fddd7c6-5s77z             Created container: main
47m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-f4fddd7c6-5s77z             Started container main
47m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-nspvd                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-nspvd to kserve-control-plane
47m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-nspvd
47m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 1 to 2
47m         Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-0-5b-instruct-kserve                          New size: 2; reason: cpu resource utilization (percentage of request) above target
47m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-nspvd                             Created container: storage-initializer
47m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-nspvd                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
47m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-nspvd                             Started container storage-initializer
47m         Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-0-5b-instruct-kserve                          New size: 4; reason: cpu resource utilization (percentage of request) above target
47m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 2 to 4
47m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-mqhzb
47m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-mqhzb                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-mqhzb to kserve-control-plane
47m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-q7m8v
47m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-q7m8v                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-q7m8v to kserve-control-plane
47m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-nspvd                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
47m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-mqhzb                             Created container: storage-initializer
47m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-nspvd                             Started container main
47m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-nspvd                             Created container: main
47m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-mqhzb                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
47m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-q7m8v                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
47m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-q7m8v                             Created container: storage-initializer
47m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-q7m8v                             Started container storage-initializer
47m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-mqhzb                             Started container storage-initializer
47m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-6kf2r
47m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-6kf2r                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-6kf2r to kserve-control-plane
47m         Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-0-5b-instruct-kserve                          New size: 5; reason: cpu resource utilization (percentage of request) above target
47m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 4 to 5
47m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-6kf2r                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
41m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-nspvd                             Startup probe failed: Get "http://10.244.0.167:8000/health": dial tcp 10.244.0.167:8000: connect: connection refused
47m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-6kf2r                             Started container storage-initializer
47m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-6kf2r                             Created container: storage-initializer
46m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-f4fddd7c6-5s77z             Stopping container main
46m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-f4fddd7c6            Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-f4fddd7c6-5s77z
46m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-f4fddd7c6 from 1 to 0
46m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-router-scheduler-f4fddd7c6-5s77z             Readiness probe failed: timeout: failed to connect service "10.244.0.166:9003" within 1s: context deadline exceeded
46m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-mqhzb                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
46m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-6kf2r                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
46m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-q7m8v                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
46m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-6kf2r                             Started container main
46m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-mqhzb                             Created container: main
46m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-6kf2r                             Created container: main
46m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-mqhzb                             Started container main
46m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-q7m8v                             Created container: main
46m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-q7m8v                             Started container main
40m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-q7m8v                             Startup probe failed: Get "http://10.244.0.168:8000/health": dial tcp 10.244.0.168:8000: connect: connection refused
40m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-mqhzb                             Startup probe failed: Get "http://10.244.0.169:8000/health": dial tcp 10.244.0.169:8000: connect: connection refused
