LAST SEEN   TYPE      REASON                OBJECT                                                                       MESSAGE
36m         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Secret llm-demo/qwen25-0-5b-instruct-kserve-self-signed-certs
36m         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler
36m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled down replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 2 to 1
36m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 1 to 2
36m         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Scaler prometheus is built
57m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-bqnjr                             Startup probe failed: Get "http://10.244.0.91:8000/health": dial tcp 10.244.0.91:8000: connect: connection refused
54m         Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-token-cache-composite-hpa   New size: 1; reason: All metrics below target
54m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-bqnjr                             Stopping container main
54m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-bqnjr
36m         Normal    KEDAScalersStopped    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Stopped scalers watch
36m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-qqfw8                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-qqfw8 to kserve-control-plane
36m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-qqfw8
36m         Warning   ScaledObjectDeleted   scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  ScaledObject was deleted
36m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-qqfw8                             Created container: storage-initializer
36m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-qqfw8                             Started container storage-initializer
36m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-qqfw8                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
36m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-qqfw8
36m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-qqfw8                             Stopping container storage-initializer
36m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-mtqgr
36m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-kdvwt
36m         Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-0-5b-instruct-kserve                          New size: 3; reason: cpu resource utilization (percentage of request) above target
36m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-mtqgr                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-mtqgr to kserve-control-plane
36m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-kdvwt                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-kdvwt to kserve-control-plane
36m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 1 to 3
36m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-kdvwt                             Started container storage-initializer
36m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-mtqgr                             Started container storage-initializer
36m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-mtqgr                             Created container: storage-initializer
36m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-mtqgr                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
36m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-kdvwt                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
36m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-kdvwt                             Created container: storage-initializer
36m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-76b9f7d8fb from 1 to 0
36m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-76b9f7d8fb           Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-76b9f7d8fb-9mlnl
36m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-76b9f7d8fb-9mlnl            Stopping container main
36m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-79df744dd5 from 0 to 1
35m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-79df744dd5           Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-79df744dd5-kd56b
35m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-79df744dd5-kd56b            Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-79df744dd5-kd56b to kserve-control-plane
35m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-79df744dd5-kd56b            Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
35m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-79df744dd5-kd56b            Created container: main
35m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-79df744dd5-kd56b            Started container main
24m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-mtqgr                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
35m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-kdvwt                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
35m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-kdvwt                             Created container: main
35m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-kdvwt                             Started container main
24m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-mtqgr                             Started container main
24m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-mtqgr                             Created container: main
30m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-kdvwt                             Startup probe failed: Get "http://10.244.0.96:8000/health": dial tcp 10.244.0.96:8000: connect: connection refused
24m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-mtqgr                             Startup probe failed: Get "http://10.244.0.95:8000/health": dial tcp 10.244.0.95:8000: connect: connection refused
34m         Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-0-5b-instruct-kserve                          New size: 5; reason: cpu resource utilization (percentage of request) above target
34m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-4klhx                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-4klhx to kserve-control-plane
34m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-r5qlj
34m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-4klhx
34m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 3 to 5
34m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-r5qlj                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-r5qlj to kserve-control-plane
34m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-4klhx                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
34m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-r5qlj                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
34m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-r5qlj                             Started container storage-initializer
34m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-r5qlj                             Created container: storage-initializer
34m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-4klhx                             Started container storage-initializer
34m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-4klhx                             Created container: storage-initializer
34m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-4klhx                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
34m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-r5qlj                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
34m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-4klhx                             Started container main
34m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-4klhx                             Created container: main
34m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-r5qlj                             Created container: main
34m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-r5qlj                             Started container main
28m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-4klhx                             Startup probe failed: Get "http://10.244.0.98:8000/health": dial tcp 10.244.0.98:8000: connect: connection refused
28m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-r5qlj                             Startup probe failed: Get "http://10.244.0.99:8000/health": dial tcp 10.244.0.99:8000: connect: connection refused
11m         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Secret llm-demo/qwen25-0-5b-instruct-kserve-self-signed-certs
33m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-79df744dd5-kd56b            Stopping container main
33m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-79df744dd5           Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-79df744dd5-kd56b
33m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-79df744dd5 from 1 to 0
11m         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler
33m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-668895b567 from 0 to 1
33m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-668895b567           Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-668895b567-l6vvt
33m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-668895b567-l6vvt            Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-668895b567-l6vvt to kserve-control-plane
33m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-668895b567-l6vvt            Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
33m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-668895b567-l6vvt            Created container: main
33m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-668895b567-l6vvt            Started container main
25m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-mtqgr                             Container main failed startup probe, will be restarted
12m         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-aware                            Scaler prometheus is built
24m         Normal    ScaledObjectReady     scaledobject/qwen25-05b-instruct-keda-token-aware                            ScaledObject is ready for scaling
24m         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-aware                            Started scalers watch
12m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled down replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 5 to 1
24m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-r5qlj
24m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-4klhx                             Stopping container main
24m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-kdvwt                             Stopping container main
24m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-mtqgr
24m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-kdvwt
24m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-4klhx
24m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-mtqgr                             Stopping container main
24m         Warning   Error                 llminferenceservice/qwen25-0-5b-instruct                                     Reconciliation failed: failed to reconcile workload: failed to reconcile single node workload: failed to reconcile main workload: failed to get defaults for v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve: Operation cannot be fulfilled on deployments.apps "qwen25-0-5b-instruct-kserve": the object has been modified; please apply your changes to the latest version and try again
24m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-r5qlj                             Stopping container main
24m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-kdvwt                             Readiness probe failed: Get "http://10.244.0.96:8000/health": read tcp 10.244.0.1:54236->10.244.0.96:8000: read: connection reset by peer
12m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-5bxmx
12m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-9j8gg                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-9j8gg to kserve-control-plane
12m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-df9nh                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-df9nh to kserve-control-plane
12m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-7ngbw
12m         Warning   ScaledObjectDeleted   scaledobject/qwen25-05b-instruct-keda-token-aware                            ScaledObject was deleted
12m         Normal    KEDAScalersStopped    scaledobject/qwen25-05b-instruct-keda-token-aware                            Stopped scalers watch
12m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-df9nh
12m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-9j8gg
12m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 1 to 5
12m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-5bxmx                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-5bxmx to kserve-control-plane
