request_id,scenario,phase_name,request_type,start_ts,end_ts,latency_ms,ttft_ms,prompt_chars,output_chars,max_tokens,status_code,ok,error
h1dnmmjbqe,queue-pressure,warmup,completions,1776139512.0880191,1776139692.921556,180833.54,180833.54,11319,0,231,0,0,
c56t4ufel6,queue-pressure,queue_build,completions,1776139548.2581751,1776139728.9199133,180661.74,180661.74,9581,0,220,0,0,
56fao72kz0,queue-pressure,queue_build,completions,1776139541.7913558,1776139721.9199827,180128.63,180128.63,12425,0,246,0,0,
tiqj7yhl1c,queue-pressure,warmup,completions,1776139527.1206133,1776139707.9192128,180798.60,180798.60,13373,0,235,0,0,
f0t0pvn9er,queue-pressure,queue_build,completions,1776139532.8877814,1776139712.9217162,180033.93,180033.93,10371,0,259,0,0,
awudtsemci,queue-pressure,queue_build,completions,1776139545.0268662,1776139725.9210432,180894.18,180894.18,11477,0,210,0,0,
okc1msy4la,queue-pressure,queue_build,completions,1776139551.495955,1776139731.9199026,180423.95,180423.95,9739,0,241,0,0,
c02dgtfgq5,queue-pressure,queue_build,completions,1776139540.177879,1776139720.9205399,180742.66,180742.66,13531,0,217,0,0,
fk8ut0cvs4,queue-pressure,queue_build,completions,1776139542.6029959,1776139722.919965,180316.97,180316.97,14321,0,316,0,0,
6hid25owf7,queue-pressure,queue_build,completions,1776139549.0688457,1776139729.920914,180852.07,180852.07,14479,0,202,0,0,
zoyn6qicat,queue-pressure,queue_build,completions,1776139537.7513525,1776139717.9200952,180168.74,180168.74,15269,0,243,0,0,
4ffyvnvqjt,queue-pressure,queue_build,completions,1776139533.6980538,1776139713.9199653,180221.91,180221.91,14163,0,204,0,0,
ptk93tyt7d,queue-pressure,queue_build,completions,1776139545.833241,1776139725.920882,180087.64,180087.64,11319,0,232,0,0,
5nq4fmyzyc,queue-pressure,warmup,completions,1776139522.111058,1776139702.920015,180808.96,180808.96,14795,0,251,0,0,
g8jdp0lvsn,queue-pressure,queue_build,completions,1776139552.3073158,1776139732.9199247,180612.61,180612.61,14953,0,258,0,0,
ye511mkfaz,queue-pressure,queue_build,completions,1776139534.5105093,1776139714.9197407,180409.23,180409.23,15269,0,194,0,0,
dpja1wj0tp,queue-pressure,queue_build,completions,1776139547.4529576,1776139727.9201837,180467.23,180467.23,11161,0,205,0,0,
39tex8fsv8,queue-pressure,queue_build,completions,1776139536.9441743,1776139717.9202356,180976.06,180976.06,14005,0,316,0,0,
8cgvyie6iv,queue-pressure,queue_build,completions,1776139543.41012,1776139723.920387,180510.27,180510.27,10529,0,206,0,0,
935a0l7253,queue-pressure,queue_build,completions,1776139549.8800879,1776139729.9207633,180040.68,180040.68,14795,0,233,0,0,
azccblskrt,queue-pressure,queue_build,completions,1776139538.561185,1776139718.9205418,180359.36,180359.36,13215,0,248,0,0,
j60fkhmy4s,queue-pressure,queue_build,completions,1776139546.6453042,1776139726.920058,180274.75,180274.75,14953,0,226,0,0,
2oc6uzhr5x,queue-pressure,queue_build,completions,1776139532.0809774,1776139712.9214,180840.42,180840.42,14637,0,200,0,0,
81sdw4shnf,queue-pressure,queue_build,completions,1776139535.3211648,1776139715.9202824,180599.12,180599.12,14005,0,259,0,0,
uzzpqk51fp,queue-pressure,warmup,completions,1776139507.079201,1776139687.919296,180840.10,180840.10,12583,0,198,0,0,
ckw5ngcx19,queue-pressure,warmup,completions,1776139517.1000032,1776139697.9199917,180819.99,180819.99,15111,0,288,0,0,
pvs7hzioyk,queue-pressure,queue_build,completions,1776139544.2194974,1776139724.9199245,180700.43,180700.43,13373,0,212,0,0,
vren93iiuc,queue-pressure,queue_build,completions,1776139536.1331291,1776139716.9198716,180786.74,180786.74,15427,0,192,0,0,
aji0y6dpbh,queue-pressure,warmup,completions,1776139502.070862,1776139682.9215667,180850.70,180850.70,13373,0,220,0,0,
34dxtad1io,queue-pressure,queue_build,completions,1776139540.983824,1776139721.9201322,180936.31,180936.31,10055,0,305,0,0,
2d54i3qk2i,queue-pressure,queue_build,completions,1776139550.6889372,1776139730.9191191,180230.18,180230.18,11161,0,232,0,0,
irodxmo5bx,queue-pressure,queue_build,completions,1776139539.36717,1776139719.9202204,180553.05,180553.05,14005,0,313,0,0,
