timestamp,num_requests_running,num_requests_waiting,avg_generation_throughput_toks_per_s,kv_cache_usage_perc,desired_replicas,ready_replicas,available_replicas
1776139491.6459148,32.0,0.0,0.0,2.0879120879120916,2.0,1.0,1.0
1776139496.692187,32.0,0.0,0.0,2.0879120879120916,2.0,1.0,1.0
1776139501.7380447,32.0,0.0,0.0,2.0879120879120916,1.0,1.0,1.0
1776139506.769865,32.0,0.0,0.0,2.0879120879120916,1.0,1.0,1.0
1776139511.8236403,1.0,0.0,0.14545454545454545,0.805860805860803,1.0,1.0,1.0
1776139516.8731682,2.0,0.0,0.42,0.8424908424908395,1.0,1.0,1.0
1776139521.9231594,3.0,0.0,0.68,0.879120879120876,1.0,1.0,1.0
1776139526.9780385,5.0,0.0,1.2,1.0622710622710585,1.0,1.0,1.0
1776139532.029278,6.0,0.0,1.4909090909090907,1.098901098901095,2.0,1.0,1.0
1776139537.083614,7.0,0.0,1.8363636363636362,1.1355311355311315,2.0,1.0,1.0
1776139542.137433,7.0,0.0,1.8363636363636362,1.1355311355311315,2.0,1.0,1.0
1776139547.1926138,11.0,0.0,2.036363636363636,1.2820512820512775,2.0,1.0,1.0
1776139552.2428265,11.0,0.0,2.036363636363636,1.2820512820512775,2.0,1.0,1.0
1776139557.2921562,11.0,0.0,2.036363636363636,1.2820512820512775,2.0,1.0,1.0
1776139562.338384,11.0,0.0,1.8909090909090909,1.2820512820512775,2.0,1.0,1.0
1776139567.3956556,11.0,0.0,1.6545454545454545,1.2820512820512775,2.0,1.0,1.0
1776139572.43816,23.0,0.0,1.8363636363636362,1.7216117216117266,2.0,1.0,1.0
1776139577.494881,23.0,0.0,1.4909090909090907,1.7216117216117266,2.0,1.0,1.0
1776139582.545542,23.0,0.0,1.2545454545454544,1.7216117216117266,2.0,1.0,1.0
1776139587.6013792,23.0,0.0,0.9636363636363636,1.7216117216117266,2.0,1.0,1.0
1776139592.6516583,32.0,0.0,1.7818181818181817,2.051282051282055,4.0,1.0,1.0
1776139597.7002578,32.0,0.0,2.3636363636363633,2.051282051282055,4.0,1.0,1.0
1776139602.7423031,32.0,0.0,2.745454545454545,2.051282051282055,4.0,1.0,1.0
