timestamp,num_requests_running,num_requests_waiting,avg_generation_throughput_toks_per_s,kv_cache_usage_perc,ready_replicas
1776124521.4179125,27.0,5.0,0.0,1.8681318681318726,1.0
1776124526.4496105,27.0,5.0,0.0,1.8681318681318726,1.0
1776124531.481746,27.0,5.0,0.0,1.8681318681318726,1.0
1776124536.5166385,2.0,0.0,0.12727272727272726,0.8424908424908395,1.0
1776124541.555042,2.0,0.0,0.2727272727272727,0.8424908424908395,1.0
1776124546.591834,4.0,0.0,0.509090909090909,1.025641025641022,1.0
1776124551.629936,4.0,0.0,0.6545454545454545,1.025641025641022,1.0
1776124556.6666555,5.0,0.0,0.7454545454545454,1.0622710622710585,1.0
1776124561.7032838,6.0,0.0,0.8545454545454545,1.098901098901095,1.0
1776124566.7271435,7.0,0.0,0.9818181818181818,1.1355311355311315,1.0
1776124571.7598262,7.0,0.0,0.9818181818181818,1.1355311355311315,1.0
1776124576.7992048,11.0,0.0,1.1818181818181817,1.2820512820512775,1.0
1776124581.829234,11.0,0.0,1.1818181818181817,1.2820512820512775,1.0
1776124586.8655102,11.0,0.0,1.16,1.2820512820512775,1.0
1776124591.9025605,11.0,0.0,1.0,1.2820512820512775,1.0
1776124596.9392955,11.0,0.0,0.74,1.2820512820512775,1.0
1776124601.9765673,24.0,0.0,0.8727272727272727,1.758241758241763,1.0
1776124607.1538005,24.0,0.0,0.7818181818181817,1.758241758241763,1.0
1776124612.1912968,24.0,0.0,0.6727272727272727,1.758241758241763,1.0
1776124617.2342522,24.0,0.0,0.5454545454545454,1.758241758241763,1.0
1776124622.2731085,32.0,0.0,0.6727272727272727,2.051282051282055,1.0
1776124627.3129864,32.0,0.0,0.4727272727272727,2.051282051282055,1.0
1776124632.3537438,32.0,0.0,0.4727272727272727,2.051282051282055,1.0
1776124637.3903866,32.0,0.0,0.4727272727272727,2.051282051282055,1.0
1776124642.426718,32.0,0.0,0.4727272727272727,2.051282051282055,1.0
1776124647.4590602,32.0,0.0,0.4727272727272727,2.051282051282055,1.0
1776124652.496332,32.0,0.0,0.12727272727272726,2.051282051282055,1.0
1776124657.5319712,32.0,0.0,0.12727272727272726,2.051282051282055,1.0
1776124662.5683272,32.0,0.0,0.18181818181818182,2.051282051282055,1.0
1776124667.605129,32.0,0.0,0.18181818181818182,2.051282051282055,1.0
1776124672.6403556,32.0,0.0,0.18181818181818182,2.051282051282055,1.0
1776124677.6754253,32.0,0.0,0.05454545454545454,2.051282051282055,1.0
1776124682.7052152,32.0,0.0,0.05454545454545454,2.051282051282055,1.0
1776124687.7445035,32.0,0.0,0.05454545454545454,2.051282051282055,1.0
1776124692.776746,32.0,0.0,0.05454545454545454,2.051282051282055,1.0
1776124697.8083348,32.0,0.0,0.05454545454545454,2.051282051282055,1.0
1776124702.846366,32.0,0.0,0.05454545454545454,2.051282051282055,1.0
1776124707.8896832,32.0,0.0,0.05454545454545454,2.051282051282055,1.0
1776124712.9265292,32.0,0.0,0.05454545454545454,2.051282051282055,1.0
1776124717.9590077,32.0,0.0,0.0,2.051282051282055,1.0
1776124722.9970143,32.0,0.0,0.0,2.051282051282055,1.0
1776124728.0342932,32.0,0.0,0.0,2.051282051282055,1.0
1776124733.072014,32.0,0.0,0.0,2.051282051282055,1.0
1776124738.1076279,32.0,0.0,0.0,2.051282051282055,1.0
1776124743.145403,32.0,0.0,0.0,2.051282051282055,1.0
1776124748.1908102,32.0,0.0,0.0,2.051282051282055,1.0
1776124753.2320282,32.0,0.0,0.0,2.051282051282055,1.0
1776124758.2687511,32.0,0.0,0.0,2.051282051282055,1.0
1776124763.3064501,32.0,0.0,0.0,2.051282051282055,1.0
1776124768.3463254,32.0,0.0,0.0,2.051282051282055,1.0
1776124773.3844306,32.0,0.0,0.0,2.051282051282055,1.0
1776124778.4206119,32.0,0.0,0.0,2.051282051282055,1.0
1776124783.458672,32.0,0.0,0.0,2.051282051282055,1.0
1776124788.4990823,32.0,0.0,0.0,2.051282051282055,1.0
1776124793.5313575,27.0,5.0,0.0,1.8681318681318726,1.0
1776124798.568087,27.0,5.0,0.0,1.8681318681318726,1.0
1776124803.604974,27.0,5.0,0.0,1.8681318681318726,1.0
1776124808.6415718,27.0,5.0,0.0,1.8681318681318726,1.0
1776124813.678787,27.0,5.0,0.0,1.8681318681318726,1.0
1776124818.7266483,27.0,5.0,0.0,1.8681318681318726,1.0
1776124823.762742,27.0,5.0,0.0,1.8681318681318726,1.0
1776124828.8069248,27.0,5.0,0.0,1.8681318681318726,1.0
1776124833.8447862,27.0,5.0,0.0,1.8681318681318726,1.0
1776124838.8829868,27.0,5.0,0.0,1.8681318681318726,1.0
1776124843.9220448,27.0,5.0,0.0,1.8681318681318726,1.0
1776124848.958029,27.0,5.0,0.0,1.8681318681318726,1.0
