timestamp,num_requests_running,num_requests_waiting,avg_generation_throughput_toks_per_s,kv_cache_usage_perc,desired_replicas,ready_replicas,available_replicas
1776139057.9227607,32.0,0.0,0.0,2.2344322344322376,1.0,1.0,1.0
1776139062.9616227,32.0,0.0,0.0,2.2344322344322376,1.0,1.0,1.0
1776139068.004164,32.0,0.0,0.0,2.2344322344322376,1.0,1.0,1.0
1776139073.0581832,1.0,0.0,0.03636363636363636,0.805860805860803,1.0,1.0,1.0
1776139078.1059535,2.0,0.0,0.32727272727272727,0.8424908424908395,2.0,1.0,1.0
1776139083.1551712,3.0,0.0,0.6363636363636364,0.879120879120876,2.0,1.0,1.0
1776139088.2077098,4.0,0.0,1.1818181818181817,1.025641025641022,2.0,1.0,1.0
1776139093.2609258,4.0,0.0,1.4727272727272729,1.025641025641022,2.0,1.0,1.0
1776139098.3159492,5.0,0.0,1.6545454545454545,1.0622710622710585,2.0,1.0,1.0
1776139103.3670897,6.0,0.0,2.090909090909091,1.098901098901095,2.0,1.0,1.0
1776139108.4180222,8.0,0.0,2.2363636363636363,1.172161172161168,4.0,1.0,1.0
1776139113.4576952,8.0,0.0,2.2363636363636363,1.172161172161168,4.0,1.0,1.0
1776139118.5066266,8.0,0.0,2.2363636363636363,1.172161172161168,4.0,1.0,1.0
1776139123.5573115,15.0,0.0,2.509090909090909,1.4285714285714235,4.0,1.0,1.0
1776139128.611472,15.0,0.0,2.4727272727272727,1.4285714285714235,4.0,1.0,1.0
1776139133.6650417,15.0,0.0,2.1818181818181817,1.4285714285714235,4.0,1.0,1.0
1776139138.7158911,15.0,0.0,1.8727272727272726,1.4285714285714235,6.0,1.0,1.0
1776139143.7683852,15.0,0.0,1.3272727272727272,1.4285714285714235,6.0,1.0,1.0
1776139148.823615,15.0,0.0,1.0363636363636364,1.4285714285714235,6.0,1.0,1.0
1776139153.8710082,15.0,0.0,0.8545454545454545,1.4285714285714235,6.0,1.0,1.0
1776139158.9184375,32.0,0.0,1.0,2.051282051282055,6.0,1.0,1.0
1776139163.9634721,32.0,0.0,1.4363636363636363,2.051282051282055,6.0,1.0,1.0
1776139169.0163474,32.0,0.0,2.6,2.051282051282055,6.0,1.0,1.0
1776139174.060747,32.0,0.0,3.1818181818181817,2.051282051282055,6.0,1.0,1.0
1776139179.119641,32.0,0.0,4.072727272727272,2.0879120879120916,6.0,1.0,1.0
1776139184.172048,32.0,0.0,4.654545454545454,2.0879120879120916,6.0,1.0,1.0
1776139189.2229097,32.0,0.0,5.818181818181818,2.124542124542128,6.0,1.0,1.0
1776139194.2724214,32.0,0.0,6.3999999999999995,2.197802197802201,6.0,1.0,1.0
1776139199.3233101,32.0,0.0,7.5636363636363635,2.2344322344322376,6.0,1.0,1.0
1776139204.3750508,32.0,0.0,8.145454545454545,2.2344322344322376,6.0,1.0,1.0
1776139209.42214,32.0,0.0,9.309090909090909,2.2344322344322376,6.0,1.0,1.0
1776139214.4672556,32.0,0.0,9.309090909090909,2.2344322344322376,6.0,1.0,1.0
