timestamp,num_requests_running,num_requests_waiting,avg_generation_throughput_toks_per_s,kv_cache_usage_perc,ready_replicas
1776124162.0471551,27.0,5.0,0.0,1.8681318681318726,1.0
1776124167.0775242,27.0,5.0,0.0,1.8681318681318726,1.0
1776124172.1249368,1.0,0.0,0.23636363636363636,0.805860805860803,1.0
1776124177.161386,2.0,0.0,0.45454545454545453,0.8424908424908395,1.0
1776124182.2003882,3.0,0.0,0.6727272727272727,0.879120879120876,1.0
1776124187.2367814,4.0,0.0,1.0363636363636364,1.025641025641022,1.0
1776124192.2794626,5.0,0.0,1.218181818181818,1.0622710622710585,1.0
1776124197.323904,6.0,0.0,1.5454545454545454,1.098901098901095,1.0
1776124202.3659875,7.0,0.0,1.6727272727272726,1.1355311355311315,1.0
1776124207.4061604,7.0,0.0,1.6727272727272726,1.1355311355311315,1.0
1776124212.4473886,11.0,0.0,1.8545454545454545,1.2820512820512775,1.0
1776124217.4906573,11.0,0.0,1.8545454545454545,1.2820512820512775,1.0
1776124222.5350635,11.0,0.0,1.8545454545454545,1.2820512820512775,1.0
1776124227.57674,11.0,0.0,1.6181818181818182,1.2820512820512775,1.0
1776124232.6157725,11.0,0.0,1.4,1.2820512820512775,1.0
1776124237.658388,11.0,0.0,1.1818181818181817,1.2820512820512775,1.0
1776124242.6947632,25.0,0.0,1.1636363636363636,1.7948717948717996,1.0
1776124247.7325265,25.0,0.0,0.9818181818181818,1.7948717948717996,1.0
1776124252.7677624,25.0,0.0,0.6545454545454545,1.7948717948717996,1.0
1776124257.8036215,25.0,0.0,0.5272727272727272,1.7948717948717996,1.0
1776124262.8408415,25.0,0.0,0.5272727272727272,1.7948717948717996,1.0
1776124267.875837,25.0,0.0,0.34545454545454546,1.7948717948717996,1.0
1776124272.9114711,32.0,0.0,0.41818181818181815,2.051282051282055,1.0
1776124277.9477098,32.0,0.0,0.41818181818181815,2.051282051282055,1.0
1776124282.983488,32.0,0.0,0.41818181818181815,2.051282051282055,1.0
1776124288.0195332,32.0,0.0,0.41818181818181815,2.051282051282055,1.0
1776124293.0571573,32.0,0.0,0.41818181818181815,2.051282051282055,
1776124298.0881774,32.0,0.0,0.07272727272727272,2.051282051282055,
1776124303.125239,32.0,0.0,0.07272727272727272,2.051282051282055,
1776124308.164958,32.0,0.0,0.07272727272727272,2.051282051282055,
1776124313.2015033,32.0,0.0,0.07272727272727272,2.051282051282055,
1776124318.2373633,32.0,0.0,0.07272727272727272,2.051282051282055,1.0
1776124323.2704,32.0,0.0,0.07272727272727272,2.051282051282055,1.0
1776124328.3089228,32.0,0.0,0.0,2.051282051282055,1.0
1776124333.3491695,32.0,0.0,0.0,2.051282051282055,1.0
1776124338.3866577,32.0,0.0,0.0,2.051282051282055,1.0
1776124343.4233315,32.0,0.0,0.0,2.051282051282055,1.0
1776124348.4589517,32.0,0.0,0.0,2.051282051282055,1.0
1776124353.4933357,32.0,0.0,0.0,2.051282051282055,1.0
1776124358.5341213,32.0,0.0,0.0,2.051282051282055,1.0
1776124363.5694046,32.0,0.0,0.0,2.051282051282055,1.0
1776124368.6133838,32.0,0.0,0.0,2.051282051282055,1.0
1776124373.6568708,32.0,0.0,0.0,2.051282051282055,1.0
1776124378.693749,32.0,0.0,0.0,2.051282051282055,1.0
1776124383.7294502,30.0,1.0,0.0,1.978021978021982,1.0
1776124388.7663887,30.0,1.0,0.0,1.978021978021982,1.0
1776124393.8024628,30.0,1.0,0.0,1.978021978021982,1.0
1776124398.840654,30.0,1.0,0.0,1.978021978021982,1.0
1776124403.8795722,30.0,1.0,0.0,1.978021978021982,1.0
1776124408.917192,30.0,1.0,0.0,1.978021978021982,1.0
1776124413.9537716,30.0,1.0,0.0,1.978021978021982,1.0
1776124418.9922073,30.0,1.0,0.0,1.978021978021982,1.0
1776124424.0272737,30.0,1.0,0.0,1.978021978021982,1.0
1776124429.0610988,30.0,1.0,0.0,1.978021978021982,1.0
1776124434.107667,30.0,1.0,0.0,1.978021978021982,1.0
1776124439.1425495,30.0,1.0,0.0,1.978021978021982,1.0
1776124444.1844609,27.0,5.0,0.0,1.8681318681318726,1.0
1776124449.2223642,27.0,5.0,0.0,1.8681318681318726,1.0
1776124454.2624915,27.0,5.0,0.0,1.8681318681318726,1.0
1776124459.2986515,27.0,5.0,0.0,1.8681318681318726,1.0
1776124464.335905,27.0,5.0,0.0,1.8681318681318726,1.0
1776124469.3724048,27.0,5.0,0.0,1.8681318681318726,1.0
1776124474.4107888,27.0,5.0,0.0,1.8681318681318726,1.0
1776124479.4470954,27.0,5.0,0.0,1.8681318681318726,1.0
1776124484.4846318,27.0,5.0,0.0,1.8681318681318726,1.0
1776124489.5292976,27.0,5.0,0.0,1.8681318681318726,1.0
