request_id,scenario,phase_name,request_type,start_ts,end_ts,latency_ms,ttft_ms,prompt_chars,output_chars,max_tokens,status_code,ok,error
56fao72kz0,queue-pressure,queue_build,completions,1776124205.5337942,1776124250.919852,45386.06,45386.06,12425,0,246,0,0,
93kmkzebbk,queue-pressure,queue_build,completions,1776124254.9198413,1776124300.9197104,45999.87,45999.87,13215,0,264,0,0,
brn7zsedfq,queue-pressure,pressure_peak,completions,1776124345.9203448,1776124391.919863,45999.52,45999.52,10371,0,256,0,0,
3uvulemx15,queue-pressure,queue_build,completions,1776124307.9203491,1776124353.9199562,45999.61,45999.61,10213,0,287,0,0,
f0t0pvn9er,queue-pressure,queue_build,completions,1776124196.608717,1776124241.9199765,45311.26,45311.26,10371,0,259,0,0,
e3tv1es53s,queue-pressure,pressure_peak,completions,1776124381.920249,1776124427.9199443,45999.70,45999.70,12741,0,280,0,0,
3d6357oonn,queue-pressure,pressure_peak,completions,1776124346.9199858,1776124392.9200606,46000.07,46000.07,12741,0,229,0,0,
fk8ut0cvs4,queue-pressure,queue_build,completions,1776124206.3448372,1776124251.9193096,45574.47,45574.47,14321,0,316,0,0,
ocwbfuk9e1,queue-pressure,queue_build,completions,1776124256.9210665,1776124302.9194098,45998.34,45998.34,10213,0,208,0,0,
cj883dhx8b,queue-pressure,queue_build,completions,1776124300.9199271,1776124346.9197679,45999.84,45999.84,11793,0,283,0,0,
j99t2d5em2,queue-pressure,queue_build,completions,1776124302.9196846,1776124348.919956,46000.27,46000.27,13215,0,192,0,0,
8vmuhxid4n,queue-pressure,queue_build,completions,1776124307.9216523,1776124353.9200857,45998.43,45998.43,14005,0,205,0,0,
1n6kvpuc8d,queue-pressure,queue_build,completions,1776124257.9208527,1776124303.919647,45998.79,45998.79,13215,0,249,0,0,
ildzmfb7r3,queue-pressure,pressure_peak,completions,1776124347.9201922,1776124393.9207828,46000.59,46000.59,10055,0,287,0,0,
f7i8skch8j,queue-pressure,pressure_peak,completions,1776124382.9210846,1776124428.9203026,45999.22,45999.22,11477,0,234,0,0,
4ffyvnvqjt,queue-pressure,queue_build,completions,1776124197.4193168,1776124242.9197059,45500.39,45500.39,14163,0,204,0,0,
k5bxj2pop8,queue-pressure,pressure_peak,completions,1776124353.920276,1776124399.920506,46000.23,46000.23,13531,0,240,0,0,
ye511mkfaz,queue-pressure,queue_build,completions,1776124198.2318592,1776124243.91966,45687.80,45687.80,15269,0,194,0,0,
phr62gdswm,queue-pressure,queue_build,completions,1776124225.9201496,1776124271.9193254,45999.18,45999.18,12425,0,305,0,0,
u3493wxa73,queue-pressure,queue_build,completions,1776124308.9200308,1776124354.9197533,45999.72,45999.72,14163,0,263,0,0,
8cgvyie6iv,queue-pressure,queue_build,completions,1776124207.1521075,1776124252.919939,45767.83,45767.83,10529,0,206,0,0,
wjcitfoyqb,queue-pressure,queue_build,completions,1776124257.9217627,1776124303.9194643,45997.70,45997.70,14163,0,245,0,0,
bp2qd6vasi,queue-pressure,pressure_peak,completions,1776124349.920626,1776124395.920261,45999.63,45999.63,11319,0,223,0,0,
9yjb1qx6gv,queue-pressure,queue_build,completions,1776124261.9200354,1776124307.9201324,46000.10,46000.10,14637,0,197,0,0,
c81jhuwb6t,queue-pressure,pressure_peak,completions,1776124383.9211807,1776124429.9203203,45999.14,45999.14,9739,0,199,0,0,
yihair4cow,queue-pressure,queue_build,completions,1776124230.9196982,1776124276.9193642,45999.67,45999.67,14479,0,252,0,0,
92h3tv3i12,queue-pressure,queue_build,completions,1776124301.9200845,1776124347.9199743,45999.89,45999.89,11635,0,254,0,0,
gzlma5uofw,queue-pressure,queue_build,completions,1776124312.9198172,1776124358.9208198,46001.00,46001.00,11161,0,199,0,0,
zqy72wx7pt,queue-pressure,queue_build,completions,1776124258.920167,1776124304.9201615,45999.99,45999.99,11319,0,264,0,0,
81sdw4shnf,queue-pressure,queue_build,completions,1776124199.0426161,1776124244.920465,45877.85,45877.85,14005,0,259,0,0,
c3c54wsqt2,queue-pressure,queue_build,completions,1776124337.9199297,1776124383.920967,46001.04,46001.04,12267,0,201,0,0,
pvs7hzioyk,queue-pressure,queue_build,completions,1776124207.9617903,1776124253.9201665,45958.38,45958.38,13373,0,212,0,0,
