request_id,scenario,phase_name,request_type,start_ts,end_ts,latency_ms,ttft_ms,prompt_chars,output_chars,max_tokens,status_code,ok,error
vren93iiuc,queue-pressure,queue_build,completions,1776138666.5987778,1776138846.920394,180321.62,180321.62,15427,0,192,0,0,
h1dnmmjbqe,queue-pressure,warmup,completions,1776138642.551331,1776138822.9219413,180370.61,180370.61,11319,0,231,0,0,
34dxtad1io,queue-pressure,queue_build,completions,1776138671.4572604,1776138851.920092,180462.83,180462.83,10055,0,305,0,0,
2d54i3qk2i,queue-pressure,queue_build,completions,1776138681.164734,1776138861.9198575,180755.12,180755.12,11161,0,232,0,0,
2oc6uzhr5x,queue-pressure,queue_build,completions,1776138662.545689,1776138842.921098,180375.41,180375.41,14637,0,200,0,0,
irodxmo5bx,queue-pressure,queue_build,completions,1776138669.8422313,1776138849.9192965,180077.07,180077.07,14005,0,313,0,0,
c56t4ufel6,queue-pressure,queue_build,completions,1776138678.7352407,1776138858.9195328,180184.29,180184.29,9581,0,220,0,0,
56fao72kz0,queue-pressure,queue_build,completions,1776138672.2657542,1776138852.9193366,180653.58,180653.58,12425,0,246,0,0,
f0t0pvn9er,queue-pressure,queue_build,completions,1776138663.3524203,1776138843.920373,180567.95,180567.95,10371,0,259,0,0,
awudtsemci,queue-pressure,queue_build,completions,1776138675.5028749,1776138855.9194555,180416.58,180416.58,11477,0,210,0,0,
okc1msy4la,queue-pressure,queue_build,completions,1776138681.970629,1776138862.9200644,180949.44,180949.44,9739,0,241,0,0,
c02dgtfgq5,queue-pressure,queue_build,completions,1776138670.651065,1776138850.9207463,180269.68,180269.68,13531,0,217,0,0,
fk8ut0cvs4,queue-pressure,queue_build,completions,1776138673.0764542,1776138853.92041,180843.96,180843.96,14321,0,316,0,0,
tiqj7yhl1c,queue-pressure,warmup,completions,1776138657.5843673,1776138837.9222722,180337.90,180337.90,13373,0,235,0,0,
ckw5ngcx19,queue-pressure,warmup,completions,1776138647.5624292,1776138827.9201136,180357.68,180357.68,15111,0,288,0,0,
6hid25owf7,queue-pressure,queue_build,completions,1776138679.5461357,1776138859.9202392,180374.10,180374.10,14479,0,202,0,0,
zoyn6qicat,queue-pressure,queue_build,completions,1776138668.2222056,1776138848.9204686,180698.26,180698.26,15269,0,243,0,0,
4ffyvnvqjt,queue-pressure,queue_build,completions,1776138664.163008,1776138844.9218936,180758.89,180758.89,14163,0,204,0,0,
ptk93tyt7d,queue-pressure,queue_build,completions,1776138676.3100212,1776138856.9203324,180610.31,180610.31,11319,0,232,0,0,
g8jdp0lvsn,queue-pressure,queue_build,completions,1776138682.7838244,1776138862.9202213,180136.40,180136.40,14953,0,258,0,0,
ye511mkfaz,queue-pressure,queue_build,completions,1776138664.9756155,1776138845.920406,180944.79,180944.79,15269,0,194,0,0,
dpja1wj0tp,queue-pressure,queue_build,completions,1776138677.929407,1776138858.9197476,180990.34,180990.34,11161,0,205,0,0,
39tex8fsv8,queue-pressure,queue_build,completions,1776138667.4098432,1776138847.9199963,180510.15,180510.15,14005,0,316,0,0,
8cgvyie6iv,queue-pressure,queue_build,completions,1776138673.8844314,1776138853.920238,180035.81,180035.81,10529,0,206,0,0,
935a0l7253,queue-pressure,queue_build,completions,1776138680.3574994,1776138860.920083,180562.58,180562.58,14795,0,233,0,0,
azccblskrt,queue-pressure,queue_build,completions,1776138669.0319562,1776138849.919158,180887.20,180887.20,13215,0,248,0,0,
uzzpqk51fp,queue-pressure,warmup,completions,1776138637.5444922,1776138817.9215055,180377.01,180377.01,12583,0,198,0,0,
j60fkhmy4s,queue-pressure,queue_build,completions,1776138677.1220763,1776138857.9201152,180798.04,180798.04,14953,0,226,0,0,
5nq4fmyzyc,queue-pressure,warmup,completions,1776138652.5750592,1776138832.9196985,180344.64,180344.64,14795,0,251,0,0,
81sdw4shnf,queue-pressure,queue_build,completions,1776138665.787315,1776138845.920257,180132.94,180132.94,14005,0,259,0,0,
aji0y6dpbh,queue-pressure,warmup,completions,1776138632.5382988,1776138812.9203198,180382.02,180382.02,13373,0,220,0,0,
pvs7hzioyk,queue-pressure,queue_build,completions,1776138674.6953943,1776138854.920227,180224.83,180224.83,13373,0,212,0,0,
