timestamp,num_requests_running,num_requests_waiting,avg_generation_throughput_toks_per_s,kv_cache_usage_perc,desired_replicas,ready_replicas,available_replicas
1776138622.2635713,32.0,0.0,0.0,2.0879120879120916,5.0,1.0,1.0
1776138627.3056378,32.0,0.0,0.0,2.0879120879120916,5.0,1.0,1.0
1776138632.3556106,32.0,0.0,0.0,2.0879120879120916,1.0,1.0,1.0
1776138637.4041739,1.0,0.0,0.03636363636363636,0.805860805860803,1.0,1.0,1.0
1776138642.4560962,2.0,0.0,0.18181818181818182,0.8424908424908395,1.0,1.0,1.0
1776138647.5097928,3.0,0.0,0.30909090909090914,0.879120879120876,1.0,1.0,1.0
1776138652.5611384,4.0,0.0,0.5636363636363636,1.025641025641022,1.0,1.0,1.0
1776138657.5988343,5.0,0.0,0.7999999999999999,1.0622710622710585,1.0,1.0,1.0
1776138662.6457806,6.0,0.0,1.0909090909090908,1.098901098901095,1.0,1.0,1.0
1776138667.7053924,7.0,0.0,1.4363636363636363,1.1355311355311315,1.0,1.0,1.0
1776138672.7676353,7.0,0.0,1.4363636363636363,1.1355311355311315,1.0,1.0,1.0
1776138677.8270226,7.0,0.0,1.4363636363636363,1.1355311355311315,1.0,1.0,1.0
1776138682.8860922,11.0,0.0,1.6363636363636362,1.2820512820512775,1.0,1.0,1.0
1776138687.953509,11.0,0.0,1.6363636363636362,1.2820512820512775,1.0,1.0,1.0
1776138693.0107405,11.0,0.0,1.5999999999999999,1.2820512820512775,1.0,1.0,1.0
1776138698.0703778,11.0,0.0,1.4545454545454546,1.2820512820512775,1.0,1.0,1.0
1776138703.1273863,11.0,0.0,1.3272727272727272,1.2820512820512775,1.0,1.0,1.0
1776138708.1783726,11.0,0.0,1.0727272727272728,1.2820512820512775,1.0,1.0,1.0
1776138713.2458746,26.0,0.0,1.309090909090909,1.831501831501836,1.0,1.0,1.0
1776138718.2945092,26.0,0.0,1.018181818181818,1.831501831501836,1.0,1.0,1.0
1776138723.3463418,26.0,0.0,0.6727272727272727,1.831501831501836,1.0,1.0,1.0
1776138728.394074,26.0,0.0,0.6727272727272727,1.831501831501836,1.0,1.0,1.0
1776138733.454081,32.0,0.0,1.8363636363636362,2.051282051282055,1.0,1.0,1.0
1776138738.5123134,32.0,0.0,2.2181818181818183,2.051282051282055,1.0,1.0,1.0
1776138743.5694938,32.0,0.0,3.381818181818182,2.051282051282055,1.0,1.0,1.0
1776138748.6201427,32.0,0.0,3.9636363636363634,2.0879120879120916,1.0,1.0,1.0
1776138753.6763446,32.0,0.0,5.127272727272727,2.0879120879120916,1.0,1.0,1.0
1776138758.7433662,32.0,0.0,5.709090909090909,2.0879120879120916,1.0,1.0,1.0
1776138763.8043323,32.0,0.0,6.872727272727272,2.197802197802201,1.0,1.0,1.0
1776138768.8574357,32.0,0.0,6.9818181818181815,2.2344322344322376,1.0,1.0,1.0
1776138773.9110327,32.0,0.0,8.145454545454545,2.2344322344322376,1.0,1.0,1.0
1776138778.9650252,32.0,0.0,8.727272727272727,2.2344322344322376,1.0,1.0,1.0
1776138784.013838,32.0,0.0,9.89090909090909,2.2344322344322376,1.0,1.0,1.0
1776138789.0687642,32.0,0.0,9.309090909090909,2.2344322344322376,1.0,1.0,1.0
1776138794.1305616,32.0,0.0,9.89090909090909,2.2344322344322376,1.0,1.0,1.0
1776138799.1874049,32.0,0.0,9.89090909090909,2.2344322344322376,1.0,1.0,1.0
1776138804.2460508,32.0,0.0,9.89090909090909,2.2344322344322376,1.0,1.0,1.0
1776138809.298372,32.0,0.0,9.89090909090909,2.2344322344322376,1.0,1.0,1.0
1776138814.3545172,32.0,0.0,9.89090909090909,2.2344322344322376,1.0,1.0,1.0
1776138819.4128845,32.0,0.0,9.872727272727273,2.2344322344322376,1.0,1.0,1.0
1776138824.4671986,32.0,0.0,9.854545454545454,2.2344322344322376,1.0,1.0,1.0
1776138829.5233378,32.0,0.0,9.254545454545454,2.2344322344322376,1.0,1.0,1.0
1776138834.5766923,32.0,0.0,9.236363636363636,2.2344322344322376,1.0,1.0,1.0
1776138839.6341352,32.0,0.0,8.636363636363637,2.2344322344322376,1.0,1.0,1.0
1776138844.6961114,32.0,0.0,8.618181818181817,2.271062271062274,1.0,1.0,1.0
1776138849.7579095,32.0,0.0,8.0,2.271062271062274,1.0,1.0,1.0
1776138854.814562,31.0,0.0,7.29090909090909,2.197802197802201,1.0,1.0,1.0
1776138859.856231,31.0,0.0,6.709090909090909,2.197802197802201,1.0,1.0,1.0
1776138864.9082367,31.0,0.0,5.545454545454545,2.197802197802201,1.0,1.0,1.0
1776138869.9657106,32.0,0.0,5.218181818181818,2.2344322344322376,1.0,1.0,1.0
1776138875.0238612,32.0,0.0,4.072727272727272,2.2344322344322376,1.0,1.0,1.0
1776138880.0785549,32.0,0.0,3.509090909090909,2.2344322344322376,1.0,1.0,1.0
1776138885.1362407,32.0,0.0,2.9454545454545453,2.2344322344322376,1.0,1.0,1.0
1776138890.1970365,32.0,0.0,2.381818181818182,2.2344322344322376,1.0,1.0,1.0
1776138895.2486293,32.0,0.0,1.8181818181818181,2.2344322344322376,1.0,1.0,1.0
1776138900.3127341,32.0,0.0,1.2545454545454544,2.2344322344322376,1.0,1.0,1.0
1776138905.3683643,32.0,0.0,1.2909090909090908,2.051282051282055,1.0,1.0,1.0
1776138910.4224184,32.0,0.0,1.4181818181818182,2.051282051282055,1.0,1.0,1.0
1776138915.4881618,32.0,0.0,2.5818181818181816,2.051282051282055,1.0,1.0,1.0
1776138920.5469773,32.0,0.0,3.1636363636363636,2.051282051282055,1.0,1.0,1.0
1776138925.6049485,32.0,0.0,4.072727272727272,2.051282051282055,1.0,1.0,1.0
1776138930.6629138,32.0,0.0,4.654545454545454,2.051282051282055,1.0,1.0,1.0
1776138935.7261167,32.0,0.0,5.818181818181818,2.0879120879120916,1.0,1.0,1.0
1776138940.7851086,32.0,0.0,6.3999999999999995,2.0879120879120916,1.0,1.0,1.0
1776138945.8374066,32.0,0.0,7.5636363636363635,2.0879120879120916,1.0,1.0,1.0
1776138950.892754,32.0,0.0,8.145454545454545,2.0879120879120916,1.0,1.0,1.0
1776138955.940648,32.0,0.0,9.309090909090909,2.0879120879120916,1.0,1.0,1.0
1776138960.9916253,32.0,0.0,9.89090909090909,2.0879120879120916,1.0,1.0,1.0
1776138966.0490022,32.0,0.0,9.89090909090909,2.0879120879120916,1.0,1.0,1.0
1776138971.0994685,32.0,0.0,9.89090909090909,2.0879120879120916,1.0,1.0,1.0
1776138976.15703,32.0,0.0,9.89090909090909,2.0879120879120916,1.0,1.0,1.0
1776138981.2116969,32.0,0.0,9.89090909090909,2.0879120879120916,1.0,1.0,1.0
1776138986.2587097,32.0,0.0,9.89090909090909,2.0879120879120916,1.0,1.0,1.0
1776138991.3128023,32.0,0.0,9.89090909090909,2.197802197802201,1.0,1.0,1.0
