timestamp,num_requests_running,num_requests_waiting,avg_generation_throughput_toks_per_s,kv_cache_usage_perc,desired_replicas,ready_replicas,available_replicas
1776277245.2699614,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277250.3166876,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277255.3649342,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277260.413758,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277265.4654028,1.0,0.0,0.36363636363636365,0.1098901098901095,1.0,1.0,1.0
1776277270.520551,0.0,0.0,0.6,0.0366300366300365,1.0,1.0,1.0
1776277275.586948,0.0,0.0,0.6,0.0366300366300365,1.0,1.0,1.0
1776277280.6911936,0.0,0.0,0.6,0.0366300366300365,1.0,1.0,1.0
1776277285.7364075,1.0,0.0,1.0545454545454545,0.1098901098901095,1.0,1.0,1.0
1776277290.7895741,0.0,0.0,1.4,0.0366300366300365,1.0,1.0,1.0
1776277295.8393552,1.0,0.0,1.4181818181818182,0.1098901098901095,1.0,1.0,1.0
1776277300.890003,3.0,0.0,1.8909090909090909,0.219780219780219,1.0,1.0,1.0
1776277305.9457874,4.0,0.0,2.4727272727272727,0.2564102564102555,1.0,1.0,1.0
1776277310.9999118,4.0,0.0,3.3454545454545452,0.366300366300365,1.0,1.0,1.0
1776277316.0555737,4.0,0.0,4.1454545454545455,0.366300366300365,1.0,1.0,1.0
1776277321.1110547,4.0,0.0,4.2,0.366300366300365,1.0,1.0,1.0
1776277326.1740878,3.0,0.0,4.454545454545454,0.293040293040292,1.0,1.0,1.0
1776277331.2292871,4.0,0.0,4.727272727272727,0.293040293040292,1.0,1.0,1.0
1776277336.2857563,4.0,0.0,5.1454545454545455,0.2564102564102555,1.0,1.0,1.0
1776277341.3376544,4.0,0.0,5.8545454545454545,0.293040293040292,1.0,1.0,1.0
1776277346.3865454,4.0,0.0,6.363636363636363,0.293040293040292,1.0,1.0,1.0
1776277351.4396563,4.0,0.0,7.199999999999999,0.2564102564102555,1.0,1.0,1.0
1776277356.4948273,3.0,0.0,7.8,0.219780219780219,1.0,1.0,1.0
1776277361.5495234,4.0,0.0,8.072727272727272,0.2564102564102555,1.0,1.0,1.0
1776277366.610641,2.0,0.0,8.054545454545455,0.1831501831501825,1.0,1.0,1.0
1776277371.665543,4.0,0.0,7.745454545454545,0.2564102564102555,1.0,1.0,1.0
1776277376.7196558,3.0,0.0,8.327272727272726,0.219780219780219,1.0,1.0,1.0
1776277381.774565,3.0,0.0,8.763636363636364,0.219780219780219,1.0,1.0,1.0
1776277386.8325715,4.0,0.0,9.054545454545455,0.2564102564102555,1.0,1.0,1.0
1776277391.8887763,4.0,0.0,9.16,0.2564102564102555,1.0,1.0,1.0
1776277396.9449127,4.0,0.0,9.327272727272726,0.2564102564102555,1.0,1.0,1.0
1776277402.0054448,3.0,0.0,9.254545454545456,0.219780219780219,1.0,1.0,1.0
1776277407.0660636,4.0,0.0,8.6,0.2564102564102555,1.0,1.0,1.0
1776277412.120273,3.0,0.0,8.6,0.1831501831501825,1.0,1.0,1.0
1776277417.1760273,4.0,0.0,8.745454545454544,0.293040293040292,1.0,1.0,1.0
1776277422.2296424,3.0,0.0,9.036363636363635,0.2564102564102555,1.0,1.0,1.0
1776277427.2886205,4.0,0.0,8.98181818181818,0.293040293040292,1.0,1.0,1.0
1776277432.340396,3.0,0.0,8.745454545454544,0.219780219780219,1.0,1.0,1.0
1776277437.3940763,3.0,0.0,9.036363636363635,0.219780219780219,1.0,1.0,1.0
1776277442.447136,3.0,0.0,8.818181818181818,0.219780219780219,1.0,1.0,1.0
1776277447.4998868,4.0,0.0,8.836363636363636,0.2564102564102555,1.0,1.0,1.0
1776277452.5599403,2.0,0.0,8.98181818181818,0.1831501831501825,1.0,1.0,1.0
1776277457.6211133,4.0,0.0,8.4,0.2564102564102555,1.0,1.0,1.0
1776277462.6755292,3.0,0.0,8.6,0.1831501831501825,1.0,1.0,1.0
1776277467.7311997,4.0,0.0,8.618181818181817,0.293040293040292,1.0,1.0,1.0
1776277472.785756,4.0,0.0,8.781818181818181,0.293040293040292,1.0,1.0,1.0
1776277477.8424869,3.0,0.0,8.618181818181817,0.219780219780219,1.0,1.0,1.0
1776277482.9003773,4.0,0.0,8.018181818181818,0.293040293040292,1.0,1.0,1.0
1776277487.9522011,4.0,0.0,7.745454545454545,0.2564102564102555,1.0,1.0,1.0
1776277493.0059633,4.0,0.0,8.127272727272727,0.293040293040292,1.0,1.0,1.0
1776277498.0611746,4.0,0.0,8.727272727272727,0.366300366300365,1.0,1.0,1.0
1776277503.1166987,3.0,0.0,8.181818181818182,0.2564102564102555,1.0,1.0,1.0
1776277508.1717055,3.0,0.0,8.181818181818182,0.219780219780219,1.0,1.0,1.0
1776277513.2310846,4.0,0.0,8.763636363636364,0.293040293040292,1.0,1.0,1.0
1776277518.2868657,3.0,0.0,9.381818181818181,0.2564102564102555,1.0,1.0,1.0
1776277523.3435054,4.0,0.0,8.927272727272728,0.293040293040292,1.0,1.0,1.0
1776277528.396136,3.0,0.0,8.4,0.219780219780219,1.0,1.0,1.0
1776277533.4538252,3.0,0.0,8.254545454545454,0.219780219780219,1.0,1.0,1.0
1776277538.514699,4.0,0.0,9.0,0.3296703296703285,1.0,1.0,1.0
1776277543.566286,3.0,0.0,9.218181818181817,0.2564102564102555,1.0,1.0,1.0
1776277548.6193845,2.0,0.0,8.581818181818182,0.1831501831501825,1.0,1.0,1.0
1776277553.6785705,4.0,0.0,7.5636363636363635,0.2564102564102555,1.0,1.0,1.0
1776277558.7299845,4.0,0.0,8.181818181818182,0.3296703296703285,1.0,1.0,1.0
1776277563.7899652,4.0,0.0,8.418181818181818,0.3296703296703285,1.0,1.0,1.0
1776277568.8492334,4.0,0.0,8.2,0.3296703296703285,1.0,1.0,1.0
1776277573.9065573,2.0,0.0,7.581818181818181,0.1831501831501825,1.0,1.0,1.0
1776277578.9653661,4.0,0.0,7.581818181818181,0.2564102564102555,1.0,1.0,1.0
1776277584.0186114,4.0,0.0,8.10909090909091,0.2564102564102555,1.0,1.0,1.0
1776277589.0775297,2.0,0.0,8.818181818181818,0.1831501831501825,1.0,1.0,1.0
1776277594.1347475,2.0,0.0,7.727272727272727,0.1831501831501825,1.0,1.0,1.0
1776277599.1966178,4.0,0.0,7.727272727272727,0.2564102564102555,1.0,1.0,1.0
1776277604.2493248,4.0,0.0,8.290909090909091,0.293040293040292,1.0,1.0,1.0
1776277609.3010368,3.0,0.0,8.98181818181818,0.219780219780219,1.0,1.0,1.0
1776277614.364263,3.0,0.0,8.09090909090909,0.219780219780219,1.0,1.0,1.0
1776277619.4195685,4.0,0.0,8.018181818181818,0.2564102564102555,1.0,1.0,1.0
1776277624.4703643,2.0,0.0,8.454545454545453,0.1831501831501825,1.0,1.0,1.0
1776277629.5220656,0.0,0.0,8.581818181818182,0.0366300366300365,1.0,1.0,1.0
1776277634.5834472,0.0,0.0,8.163636363636364,0.0366300366300365,1.0,1.0,1.0
1776277639.6434135,0.0,0.0,7.0,0.0366300366300365,1.0,1.0,1.0
1776277644.6914773,0.0,0.0,5.818181818181818,0.0366300366300365,1.0,1.0,1.0
1776277649.749807,0.0,0.0,5.818181818181818,0.0366300366300365,1.0,1.0,1.0
1776277654.8084211,0.0,0.0,5.181818181818182,0.0366300366300365,1.0,1.0,1.0
1776277659.86831,0.0,0.0,4.018181818181818,0.0366300366300365,1.0,1.0,1.0
1776277664.942381,0.0,0.0,3.109090909090909,0.0366300366300365,1.0,1.0,1.0
1776277670.0032606,0.0,0.0,2.7636363636363637,0.0366300366300365,1.0,1.0,1.0
1776277675.063552,0.0,0.0,1.7454545454545454,0.0366300366300365,1.0,1.0,1.0
1776277680.124333,0.0,0.0,0.7454545454545454,0.0366300366300365,1.0,1.0,1.0
1776277685.183617,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277690.2437599,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277695.3062577,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277700.364801,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277705.4147713,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277710.475261,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277715.5360167,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277720.596695,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277725.6541147,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277730.7146635,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277735.7655594,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277740.8232944,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277745.8818357,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277750.9399312,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277756.0007608,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277761.0653338,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277766.1252778,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277771.1853354,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277776.244911,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277781.3076265,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277786.3635144,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277791.4236624,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277796.486825,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277801.5449443,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277806.603403,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277811.663863,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277816.7240784,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277821.782633,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277826.8461232,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277831.9061334,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277836.9653702,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277842.0319197,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277847.0938551,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277852.1587644,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277857.2168953,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277862.2774644,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277867.3399777,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277872.4039094,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277877.4647899,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277882.5278208,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277887.5912635,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277892.6563864,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277897.7194579,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277902.7786863,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277907.8368537,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277912.8967862,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277917.9573884,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277923.0171468,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277928.0786242,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277933.1389763,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277938.203494,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277943.2679768,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277948.3180048,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277953.378926,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277958.4454627,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
1776277963.503621,0.0,0.0,0.0,0.0366300366300365,1.0,1.0,1.0
