request_id,scenario,phase_name,request_type,start_ts,end_ts,latency_ms,ttft_ms,prompt_chars,output_chars,max_tokens,status_code,ok,error
dnmmjbqe7c,queue-pressure,queue_build,completions,1776224392.3227482,1776224424.8862865,32563.54,3649.35,1207,273,53,200,1,
1gspk9p38q,queue-pressure,recovery,completions,1776224861.0888958,1776224887.209176,26120.28,7936.43,1207,176,34,200,1,
kxwd8il3fb,queue-pressure,pressure_peak,completions,1776224603.8550048,1776224630.0922272,26237.22,4247.53,1049,188,37,200,1,
b94874frho,queue-pressure,queue_build,completions,1776224481.4934776,1776224505.787478,24294.00,2559.82,1523,190,38,200,1,
om5igqpki7,queue-pressure,queue_build,completions,1776224471.177978,1776224493.3766618,22198.68,4405.12,1049,176,35,200,1,
takpuxqphr,queue-pressure,pressure_peak,completions,1776224594.876726,1776224647.8207247,52944.00,7814.02,1207,288,57,200,1,
4q0b8ic8bb,queue-pressure,pressure_peak,completions,1776224691.1208434,1776224734.7097583,43588.91,3301.34,1523,249,48,200,1,
zzpqk51fpk,queue-pressure,warmup,completions,1776224382.328832,1776224391.7554593,9426.63,1725.87,891,223,44,200,1,
olqc3o18a5,queue-pressure,pressure_peak,completions,1776224647.8208437,1776224673.7802935,25959.45,5762.96,1207,186,36,200,1,
ertj5pht0h,queue-pressure,queue_build,completions,1776224452.2728949,1776224471.1778474,18904.95,2717.86,891,203,40,200,1,
7d5j60fkhm,queue-pressure,queue_build,completions,1776224518.0906174,1776224546.469314,28378.70,2692.81,891,260,51,200,1,
wzs3t60rji,queue-pressure,pressure_peak,completions,1776224635.9094932,1776224685.8920348,49982.54,1776.63,1365,306,60,200,1,
1sdw4shnf8,queue-pressure,queue_build,completions,1776224432.285825,1776224463.379799,31093.97,3889.08,1207,328,64,200,1,
kmkzebbk7w,queue-pressure,pressure_peak,completions,1776224800.4595075,1776224839.0793417,38619.83,7670.64,1049,223,44,200,1,
43d8w3zp08,queue-pressure,pressure_peak,completions,1776224734.7099037,1776224759.322189,24612.29,1775.93,1365,164,32,200,1,
hzioykl1cq,queue-pressure,queue_build,completions,1776224505.7876444,1776224534.4771466,28689.50,1303.70,1365,249,48,200,1,
i64ciyhe7u,queue-pressure,queue_build,completions,1776224463.3799245,1776224481.493307,18113.38,2210.08,891,176,35,200,1,
4wire8qjnv,queue-pressure,pressure_peak,completions,1776224708.5492883,1776224747.84869,39299.40,5833.79,1207,226,44,200,1,
uzbikcidkw,queue-pressure,queue_build,completions,1776224395.6601493,1776224428.160228,32500.08,4215.24,1207,280,55,200,1,
23gdppq0y9,queue-pressure,queue_build,completions,1776224470.8771877,1776224500.1914842,29314.30,1913.82,1523,238,47,200,1,
xntm9tmqli,queue-pressure,pressure_peak,completions,1776224759.3227823,1776224800.4601674,41137.39,8499.95,1207,259,51,200,1,
5xff0t0pvn,queue-pressure,queue_build,completions,1776224420.676572,1776224452.272716,31596.14,2000.48,1523,288,57,200,1,
cc5o7uubcx,queue-pressure,queue_build,completions,1776224500.1915607,1776224524.1748874,23983.33,2498.61,891,222,43,200,1,
6hid25owf7,queue-pressure,queue_build,completions,1776224538.5777502,1776224555.287823,16710.07,1114.25,1365,176,34,200,1,
5a0l7253j2,queue-pressure,queue_build,completions,1776224546.4694638,1776224576.59057,30121.11,3107.64,1049,222,43,200,1,
pbmyofqewa,queue-pressure,pressure_peak,completions,1776224678.4190946,1776224719.702369,41283.27,5709.79,1207,250,49,200,1,
41ibljh75l,queue-pressure,queue_build,completions,1776224402.3334198,1776224432.2856674,29952.25,3646.41,1207,267,52,200,1,
6kvpuc8d1w,queue-pressure,pressure_peak,completions,1776224827.4182801,1776224880.0229611,52604.68,1771.49,1365,306,60,200,1,
iotirzqako,queue-pressure,pressure_peak,completions,1776224759.3223577,1776224788.7277904,29405.43,8500.29,1049,188,37,200,1,
5uqpgb7r3o,queue-pressure,pressure_peak,completions,1776224800.4603293,1776224829.7320912,29271.76,7669.97,1523,190,38,200,1,
ldforxo1bd,queue-pressure,recovery,completions,1776224870.7724981,1776224896.196936,25424.44,1729.97,1365,273,53,200,1,
tsemcikptk,queue-pressure,queue_build,completions,1776224513.8853214,1776224538.5776188,24692.30,3062.76,1049,184,36,200,1,
54i3qk2iag,queue-pressure,queue_build,completions,1776224555.2879472,1776224594.3783472,39090.40,3328.75,1049,285,56,200,1,
bvm2p9e6gb,queue-pressure,pressure_peak,completions,1776224567.6810431,1776224609.59109,41910.05,3915.96,1049,246,48,200,1,
et1ghr09sk,queue-pressure,pressure_peak,completions,1776224788.7279654,1776224829.7322145,41004.25,4776.86,1049,261,52,200,1,
am148p0tvh,queue-pressure,pressure_peak,completions,1776224673.7803736,1776224726.70809,52927.72,1728.61,1365,316,62,200,1,
y72wx7ptx6,queue-pressure,recovery,completions,1776224829.732715,1776224860.6224332,30889.72,7048.31,1523,186,36,200,1,
cbpljd84u8,queue-pressure,recovery,completions,1776224860.6225576,1776224896.480558,35858.00,3179.96,1523,306,60,200,1,
r64dpja1wj,queue-pressure,queue_build,completions,1776224524.1749651,1776224561.4839325,37308.97,4213.42,1207,328,64,200,1,
f38diuovw1,queue-pressure,pressure_peak,completions,1776224800.460617,1776224827.4182005,26957.58,7669.76,891,176,35,200,1,
h2zqu7eeqt,queue-pressure,pressure_peak,completions,1776224630.0923724,1776224678.4189458,48326.57,4687.36,1049,293,59,200,1,
ye511mkfaz,queue-pressure,queue_build,completions,1776224428.1603289,1776224445.975385,17815.06,3514.12,1207,164,32,200,1,
s3y70hp87w,queue-pressure,pressure_peak,completions,1776224576.5907469,1776224603.8548582,27264.11,3000.24,1523,164,32,200,1,
zky22ubtxc,queue-pressure,pressure_peak,completions,1776224726.708171,1776224759.3223045,32614.13,5726.00,1207,190,38,200,1,
b4gh2m5zja,queue-pressure,pressure_peak,completions,1776224757.5832345,1776224800.459302,42876.07,1738.87,1365,273,53,200,1,
q5uznofy64,queue-pressure,pressure_peak,completions,1776224609.5912204,1776224635.9093192,26318.10,3004.69,1523,186,36,200,1,
r14ffyvnvq,queue-pressure,queue_build,completions,1776224424.886396,1776224459.9714777,35085.08,2971.23,1049,325,64,200,1,
dp5gjlqm5k,queue-pressure,pressure_peak,completions,1776224685.8921602,1776224708.5491157,22656.96,1714.73,1365,170,33,200,1,
nhj7xvg0fn,queue-pressure,queue_build,completions,1776224398.9989042,1776224420.676355,21677.45,1661.00,1365,215,42,200,1,
wjckjlteiy,queue-pressure,pressure_peak,completions,1776224639.37243,1776224691.120715,51748.28,5599.53,1207,322,63,200,1,
8daly8ozcy,queue-pressure,pressure_peak,completions,1776224719.7025478,1776224757.5830643,37880.52,4723.03,1049,211,42,200,1,
k8ut0cvs4f,queue-pressure,queue_build,completions,1776224493.3768075,1776224518.0904279,24713.62,3016.93,1049,223,44,200,1,
ue8yfbntpb,queue-pressure,queue_build,completions,1776224534.4772315,1776224567.6809187,33203.69,2311.03,1523,300,59,200,1,
ren93iiuc0,queue-pressure,queue_build,completions,1776224445.9754834,1776224470.8771095,24901.63,2181.61,891,261,52,200,1,
9xpseimvih,queue-pressure,queue_build,completions,1776224459.9716666,1776224490.1752093,30203.54,1413.06,1365,288,57,200,1,
fgcaqvkizz,queue-pressure,recovery,completions,1776224829.732316,1776224861.0887606,31356.44,7048.66,1207,188,37,200,1,
c2v37pqkoj,queue-pressure,recovery,completions,1776224839.0794923,1776224870.7723253,31692.83,4703.40,1049,184,36,200,1,
0ifd0tvbdi,queue-pressure,warmup,completions,1776224362.321,1776224370.489706,8168.71,2534.04,1049,163,33,200,1,
58kxo9t7e8,queue-pressure,queue_build,completions,1776224561.4840226,1776224594.8766475,33392.62,1600.09,1365,250,49,200,1,
q3vli7kq1u,queue-pressure,pressure_peak,completions,1776224747.8488266,1776224800.4600687,52611.24,5761.63,1207,316,62,200,1,
n9j2qp89uz,queue-pressure,queue_build,completions,1776224490.1753366,1776224513.8851175,23709.78,2797.44,891,211,42,200,1,
sylztgxn0g,queue-pressure,pressure_peak,completions,1776224594.3784711,1776224639.3722732,44993.80,3915.28,1049,260,51,200,1,
