request_id,scenario,phase_name,request_type,start_ts,end_ts,latency_ms,ttft_ms,prompt_chars,output_chars,max_tokens,status_code,ok,error
dnmmjbqe7c,queue-pressure,queue_build,completions,1776214353.4159453,1776214383.1829476,29767.00,3762.01,1207,273,53,200,1,
5a0l7253j2,queue-pressure,pressure_peak,completions,1776214492.4888055,1776214512.0869753,19598.17,2603.20,1049,222,43,200,1,
pbmyofqewa,queue-pressure,recovery,completions,1776214568.6748292,1776214594.8838246,26209.00,3617.55,1207,250,49,200,1,
41ibljh75l,queue-pressure,queue_build,completions,1776214368.4194312,1776214400.784158,32364.73,3866.90,1207,267,52,200,1,
kxwd8il3fb,queue-pressure,pressure_peak,completions,1776214528.3992212,1776214542.7775376,14378.32,2690.51,1049,188,37,200,1,
zzpqk51fpk,queue-pressure,warmup,completions,1776214343.4171004,1776214352.3530178,8935.92,1732.93,891,223,44,200,1,
58kxo9t7e8,queue-pressure,pressure_peak,completions,1776214503.3746524,1776214521.5730233,18198.37,873.34,1365,250,49,200,1,
9xpseimvih,queue-pressure,queue_build,completions,1776214420.584039,1776214445.1954982,24611.46,910.96,1365,288,57,200,1,
q5uznofy64,queue-pressure,pressure_peak,completions,1776214532.8018782,1776214547.0755053,14273.63,1878.77,1523,186,36,200,1,
wjckjlteiy,queue-pressure,pressure_peak,completions,1776214547.9946837,1776214575.9760053,27981.32,3298.61,1207,322,63,200,1,
bvm2p9e6gb,queue-pressure,pressure_peak,completions,1776214507.5958598,1776214532.8018005,25205.94,2785.42,1049,246,48,200,1,
olqc3o18a5,queue-pressure,recovery,completions,1776214553.0939076,1776214566.9847891,13890.88,3580.97,1207,186,36,200,1,
uzbikcidkw,queue-pressure,queue_build,completions,1776214358.4171188,1776214391.6954403,33278.32,3875.04,1207,280,55,200,1,
n9j2qp89uz,queue-pressure,queue_build,completions,1776214445.4781213,1776214466.176573,20698.45,3314.08,891,211,42,200,1,
i64ciyhe7u,queue-pressure,queue_build,completions,1776214428.3867183,1776214445.4780385,17091.32,1895.06,891,176,35,200,1,
dp5gjlqm5k,queue-pressure,recovery,completions,1776214574.1830196,1776214588.2941968,14111.18,905.60,1365,170,33,200,1,
r64dpja1wj,queue-pressure,pressure_peak,completions,1776214474.9783254,1776214503.3744776,28396.15,3499.21,1207,328,64,200,1,
tsemcikptk,queue-pressure,pressure_peak,completions,1776214466.176665,1776214483.5792415,17402.58,2613.82,1049,184,36,200,1,
5xff0t0pvn,queue-pressure,queue_build,completions,1776214383.1831229,1776214415.5818174,32398.69,2812.96,1523,288,57,200,1,
wzs3t60rji,queue-pressure,pressure_peak,completions,1776214547.0756428,1776214574.182921,27107.28,919.01,1365,306,60,200,1,
k8ut0cvs4f,queue-pressure,queue_build,completions,1776214450.2786803,1776214470.8040435,20525.36,2815.36,1049,223,44,200,1,
1sdw4shnf8,queue-pressure,queue_build,completions,1776214400.7842495,1776214428.3865662,27602.32,3910.79,1207,328,64,200,1,
54i3qk2iag,queue-pressure,pressure_peak,completions,1776214500.0807908,1776214524.6778991,24597.11,2704.15,1049,285,56,200,1,
b94874frho,queue-pressure,queue_build,completions,1776214445.1956723,1776214464.3794227,19183.75,1879.37,1523,190,38,200,1,
4q0b8ic8bb,queue-pressure,recovery,completions,1776214575.976168,1776214600.1737149,24197.55,1819.74,1523,249,48,200,1,
23gdppq0y9,queue-pressure,queue_build,completions,1776214431.190261,1776214455.7774138,24587.15,2485.29,1523,238,47,200,1,
cc5o7uubcx,queue-pressure,queue_build,completions,1776214455.7776644,1776214474.9781466,19200.48,2696.64,891,222,43,200,1,
7d5j60fkhm,queue-pressure,pressure_peak,completions,1776214470.8041697,1776214492.4886897,21684.52,2081.68,891,260,51,200,1,
s3y70hp87w,queue-pressure,pressure_peak,completions,1776214512.0871072,1776214528.3990803,16311.97,1794.04,1523,164,32,200,1,
am148p0tvh,queue-pressure,recovery,completions,1776214566.9849408,1776214598.5158815,31530.94,808.96,1365,316,62,200,1,
om5igqpki7,queue-pressure,queue_build,completions,1776214433.6758394,1776214450.2785168,16602.68,3105.64,1049,176,35,200,1,
4wire8qjnv,queue-pressure,recovery,completions,1776214588.2942784,1776214607.206717,18912.44,3692.74,1207,226,44,200,1,
6hid25owf7,queue-pressure,pressure_peak,completions,1776214487.088715,1776214500.0806348,12991.92,1006.23,1365,176,34,200,1,
ren93iiuc0,queue-pressure,queue_build,completions,1776214409.7861376,1776214431.1900845,21403.95,2109.65,891,261,52,200,1,
r14ffyvnvq,queue-pressure,queue_build,completions,1776214386.8723733,1776214420.5838695,33711.50,3103.54,1049,325,64,200,1,
nhj7xvg0fn,queue-pressure,queue_build,completions,1776214363.418394,1776214386.8721256,23453.73,1250.01,1365,215,42,200,1,
