request_id,scenario,phase_name,request_type,start_ts,end_ts,latency_ms,ttft_ms,prompt_chars,output_chars,max_tokens,status_code,ok,error
uzbikcidkw,queue-pressure,queue_build,completions,1776215093.6151,1776215124.9853978,31370.30,3940.83,1207,280,55,200,1,
ue8yfbntpb,queue-pressure,pressure_peak,completions,1776215224.7776568,1776215249.593782,24816.13,1815.78,1523,300,59,200,1,
kxwd8il3fb,queue-pressure,pressure_peak,completions,1776215270.9828546,1776215285.9800296,14997.17,2702.25,1049,188,37,200,1,
hzioykl1cq,queue-pressure,pressure_peak,completions,1776215204.673755,1776215227.877399,23203.64,909.49,1365,249,48,200,1,
cc5o7uubcx,queue-pressure,queue_build,completions,1776215196.1782403,1776215215.180738,19002.50,2603.26,891,222,43,200,1,
dp5gjlqm5k,queue-pressure,recovery,completions,1776215319.895616,1776215332.174865,12279.25,982.63,1365,170,33,200,1,
zzpqk51fpk,queue-pressure,warmup,completions,1776215078.6207793,1776215092.2712984,13650.52,2150.14,891,223,44,200,1,
s3y70hp87w,queue-pressure,pressure_peak,completions,1776215253.8902528,1776215270.9826903,17092.44,1805.54,1523,164,32,200,1,
58kxo9t7e8,queue-pressure,pressure_peak,completions,1776215244.5768874,1776215264.1751873,19598.30,917.27,1365,250,49,200,1,
n9j2qp89uz,queue-pressure,queue_build,completions,1776215187.7766316,1776215206.7801208,19003.49,2215.26,891,211,42,200,1,
wjckjlteiy,queue-pressure,pressure_peak,completions,1776215291.277977,1776215321.4840057,30206.03,4107.89,1207,322,63,200,1,
6hid25owf7,queue-pressure,pressure_peak,completions,1776215227.8775408,1776215241.0697372,13192.20,1000.69,1365,176,34,200,1,
dnmmjbqe7c,queue-pressure,queue_build,completions,1776215088.6144922,1776215117.76896,29154.47,3656.46,1207,273,53,200,1,
r64dpja1wj,queue-pressure,pressure_peak,completions,1776215215.180833,1776215244.5767665,29395.93,3901.86,1207,328,64,200,1,
i64ciyhe7u,queue-pressure,queue_build,completions,1776215167.074537,1776215187.7763834,20701.85,2815.88,891,176,35,200,1,
q5uznofy64,queue-pressure,pressure_peak,completions,1776215275.779338,1776215290.9944668,15215.13,1898.40,1523,186,36,200,1,
4wire8qjnv,queue-pressure,recovery,completions,1776215332.1750395,1776215344.9915707,12816.53,3730.41,1207,226,44,200,1,
h2zqu7eeqt,queue-pressure,pressure_peak,completions,1776215285.9803312,1776215313.8921359,27911.80,2897.04,1049,293,59,200,1,
olqc3o18a5,queue-pressure,recovery,completions,1776215297.3767707,1776215311.5951936,14218.42,3614.73,1207,186,36,200,1,
r14ffyvnvq,queue-pressure,queue_build,completions,1776215120.4867623,1776215155.7918005,35305.04,2982.51,1049,325,64,200,1,
23gdppq0y9,queue-pressure,queue_build,completions,1776215170.5928526,1776215196.1781464,25585.29,2299.37,1523,238,47,200,1,
