timestamp,num_requests_running,num_requests_waiting,avg_generation_throughput_toks_per_s,kv_cache_usage_perc,ready_replicas
1776123491.1485908,32.0,0.0,0.0,2.0879120879120916,1.0
1776123496.18175,32.0,0.0,0.0,2.0879120879120916,1.0
1776123501.2148995,1.0,0.0,0.05454545454545454,0.805860805860803,1.0
1776123506.255307,2.0,0.0,0.3090909090909091,0.8424908424908395,1.0
1776123511.2984848,3.0,0.0,0.6363636363636364,0.879120879120876,1.0
1776123516.3350656,4.0,0.0,1.1454545454545455,1.025641025641022,1.0
1776123521.374859,4.0,0.0,1.4363636363636363,1.025641025641022,1.0
1776123526.4054964,5.0,0.0,1.709090909090909,1.0622710622710585,1.0
1776123531.440609,6.0,0.0,2.036363636363636,1.098901098901095,1.0
1776123536.4762619,8.0,0.0,2.1818181818181817,1.172161172161168,1.0
1776123541.5126753,8.0,0.0,2.1818181818181817,1.172161172161168,1.0
1776123546.5485458,8.0,0.0,2.1818181818181817,1.172161172161168,1.0
1776123551.5850933,8.0,0.0,2.1818181818181817,1.172161172161168,1.0
1776123556.6255,16.0,0.0,2.381818181818182,1.46520146520146,1.0
1776123561.6593382,16.0,0.0,2.127272727272727,1.46520146520146,1.0
1776123566.696824,16.0,0.0,1.7999999999999998,1.46520146520146,1.0
1776123571.7325637,16.0,0.0,1.2909090909090908,1.46520146520146,1.0
1776123576.769485,16.0,0.0,1.0,1.46520146520146,1.0
1776123581.8076057,16.0,0.0,0.7272727272727273,1.46520146520146,1.0
1776123586.851551,16.0,0.0,0.39999999999999997,1.46520146520146,1.0
1776123591.8927746,32.0,0.0,0.48,2.051282051282055,1.0
1776123596.9309337,32.0,0.0,0.48,2.051282051282055,1.0
1776123601.9737437,32.0,0.0,0.43636363636363634,2.051282051282055,
1776123607.019424,32.0,0.0,0.18181818181818182,2.051282051282055,
1776123612.056555,32.0,0.0,0.18181818181818182,2.051282051282055,
1776123617.0929742,32.0,0.0,0.18181818181818182,2.051282051282055,
1776123622.1297154,32.0,0.0,0.36363636363636365,2.051282051282055,
1776123627.1697235,32.0,0.0,0.36363636363636365,2.051282051282055,
1776123632.2081807,32.0,0.0,0.36363636363636365,2.051282051282055,1.0
1776123637.2516093,32.0,0.0,0.36363636363636365,2.051282051282055,1.0
1776123642.2870429,32.0,0.0,0.18181818181818182,2.051282051282055,1.0
1776123647.3253515,32.0,0.0,0.18181818181818182,2.051282051282055,1.0
1776123652.3635056,32.0,0.0,0.18181818181818182,2.051282051282055,1.0
1776123657.4004269,32.0,0.0,0.18181818181818182,2.051282051282055,1.0
1776123662.4324489,32.0,0.0,0.3090909090909091,2.051282051282055,1.0
1776123667.4662871,32.0,0.0,0.3090909090909091,2.051282051282055,1.0
1776123672.5023978,32.0,0.0,0.3090909090909091,2.051282051282055,1.0
1776123677.5419955,32.0,0.0,0.12727272727272726,2.051282051282055,1.0
1776123682.5771654,32.0,0.0,0.12727272727272726,2.051282051282055,1.0
1776123687.6158068,32.0,0.0,0.12727272727272726,2.051282051282055,1.0
1776123692.65377,32.0,0.0,0.12727272727272726,2.051282051282055,1.0
1776123697.6928272,32.0,0.0,0.12727272727272726,2.051282051282055,1.0
1776123702.7392576,32.0,0.0,0.12727272727272726,2.051282051282055,1.0
1776123707.778254,32.0,0.0,0.12727272727272726,2.051282051282055,1.0
1776123712.8177063,32.0,0.0,0.12727272727272726,2.051282051282055,1.0
1776123717.8515036,32.0,0.0,0.0,2.051282051282055,1.0
1776123722.8896034,32.0,0.0,0.0,2.051282051282055,1.0
1776123727.9318833,32.0,0.0,0.0,2.051282051282055,1.0
1776123733.050015,32.0,0.0,0.0,2.051282051282055,1.0
1776123738.0856254,32.0,0.0,0.0,2.051282051282055,1.0
1776123743.1215663,32.0,0.0,0.0,2.051282051282055,1.0
1776123748.158192,32.0,0.0,0.0,2.051282051282055,1.0
1776123753.201828,32.0,0.0,0.0,2.051282051282055,1.0
1776123758.2386084,32.0,0.0,0.0,2.051282051282055,1.0
1776123763.2752378,32.0,0.0,0.0,2.051282051282055,1.0
1776123768.3120964,32.0,0.0,0.0,2.051282051282055,1.0
1776123773.3472524,32.0,0.0,0.0,2.051282051282055,1.0
1776123778.3859344,32.0,0.0,0.0,2.051282051282055,1.0
1776123783.4214778,32.0,0.0,0.0,2.051282051282055,1.0
1776123788.4585056,32.0,0.0,0.0,2.051282051282055,1.0
1776123793.5043669,28.0,3.0,0.0,1.904761904761909,1.0
1776123798.5446231,28.0,3.0,0.0,1.904761904761909,1.0
1776123803.5829704,28.0,3.0,0.0,1.904761904761909,1.0
1776123808.6213632,28.0,3.0,0.0,1.904761904761909,1.0
1776123813.6600406,28.0,3.0,0.0,1.904761904761909,1.0
1776123818.6984427,28.0,3.0,0.0,1.904761904761909,1.0
