request_id,scenario,phase_name,request_type,start_ts,end_ts,latency_ms,ttft_ms,prompt_chars,output_chars,max_tokens,status_code,ok,error
vren93iiuc,queue-pressure,queue_build,completions,1776138234.6643515,1776138414.9192963,180254.94,180254.94,15427,0,192,0,0,
h1dnmmjbqe,queue-pressure,warmup,completions,1776138210.6235259,1776138390.9209893,180297.46,180297.46,11319,0,231,0,0,
34dxtad1io,queue-pressure,queue_build,completions,1776138239.5274143,1776138419.919462,180392.05,180392.05,10055,0,305,0,0,
2d54i3qk2i,queue-pressure,queue_build,completions,1776138249.2467551,1776138429.9199424,180673.19,180673.19,11161,0,232,0,0,
irodxmo5bx,queue-pressure,queue_build,completions,1776138237.9097915,1776138417.9195304,180009.74,180009.74,14005,0,313,0,0,
c56t4ufel6,queue-pressure,queue_build,completions,1776138246.8142884,1776138426.920636,180106.35,180106.35,9581,0,220,0,0,
56fao72kz0,queue-pressure,queue_build,completions,1776138240.33596,1776138420.919269,180583.31,180583.31,12425,0,246,0,0,
f0t0pvn9er,queue-pressure,queue_build,completions,1776138231.4213274,1776138411.9199831,180498.66,180498.66,10371,0,259,0,0,
awudtsemci,queue-pressure,queue_build,completions,1776138243.5741942,1776138423.919814,180345.62,180345.62,11477,0,210,0,0,
okc1msy4la,queue-pressure,queue_build,completions,1776138250.0527124,1776138430.9205241,180867.81,180867.81,9739,0,241,0,0,
c02dgtfgq5,queue-pressure,queue_build,completions,1776138238.720664,1776138418.9198627,180199.20,180199.20,13531,0,217,0,0,
fk8ut0cvs4,queue-pressure,queue_build,completions,1776138241.1480076,1776138421.9208388,180772.83,180772.83,14321,0,316,0,0,
tiqj7yhl1c,queue-pressure,warmup,completions,1776138225.6581886,1776138405.920979,180262.79,180262.79,13373,0,235,0,0,
ckw5ngcx19,queue-pressure,warmup,completions,1776138215.6360703,1776138395.920006,180283.94,180283.94,15111,0,288,0,0,
6hid25owf7,queue-pressure,queue_build,completions,1776138247.6255019,1776138427.9200432,180294.54,180294.54,14479,0,202,0,0,
zoyn6qicat,queue-pressure,queue_build,completions,1776138236.2887156,1776138416.919956,180631.24,180631.24,15269,0,243,0,0,
4ffyvnvqjt,queue-pressure,queue_build,completions,1776138232.2322786,1776138412.9191656,180686.89,180686.89,14163,0,204,0,0,
ptk93tyt7d,queue-pressure,queue_build,completions,1776138244.3821251,1776138424.920466,180538.34,180538.34,11319,0,232,0,0,
g8jdp0lvsn,queue-pressure,queue_build,completions,1776138250.864937,1776138430.9206717,180055.73,180055.73,14953,0,258,0,0,
dpja1wj0tp,queue-pressure,queue_build,completions,1776138246.0087419,1776138426.9208207,180912.08,180912.08,11161,0,205,0,0,
39tex8fsv8,queue-pressure,queue_build,completions,1776138235.4758782,1776138415.9207695,180444.89,180444.89,14005,0,316,0,0,
8cgvyie6iv,queue-pressure,queue_build,completions,1776138241.9560282,1776138422.9199429,180963.91,180963.91,10529,0,206,0,0,
935a0l7253,queue-pressure,queue_build,completions,1776138248.4376085,1776138428.920867,180483.26,180483.26,14795,0,233,0,0,
azccblskrt,queue-pressure,queue_build,completions,1776138237.0991862,1776138417.9193234,180820.14,180820.14,13215,0,248,0,0,
2oc6uzhr5x,queue-pressure,queue_build,completions,1776138230.6148689,1776138410.9199831,180305.11,180305.11,14637,0,200,0,0,
ye511mkfaz,queue-pressure,queue_build,completions,1776138233.04545,1776138413.9207637,180875.31,180875.31,15269,0,194,0,0,
uzzpqk51fp,queue-pressure,warmup,completions,1776138205.614221,1776138385.9227374,180308.52,180308.52,12583,0,198,0,0,
j60fkhmy4s,queue-pressure,queue_build,completions,1776138245.199365,1776138425.9208372,180721.47,180721.47,14953,0,226,0,0,
5nq4fmyzyc,queue-pressure,warmup,completions,1776138220.6481373,1776138400.9197264,180271.59,180271.59,14795,0,251,0,0,
81sdw4shnf,queue-pressure,queue_build,completions,1776138233.8576636,1776138413.9205742,180062.91,180062.91,14005,0,259,0,0,
aji0y6dpbh,queue-pressure,warmup,completions,1776138200.606114,1776138380.9200299,180313.92,180313.92,13373,0,220,0,0,
pvs7hzioyk,queue-pressure,queue_build,completions,1776138242.7659545,1776138422.919851,180153.90,180153.90,13373,0,212,0,0,
