request_id,scenario,phase_name,request_type,start_ts,end_ts,latency_ms,ttft_ms,prompt_chars,output_chars,max_tokens,status_code,ok,error
dnmmjbqe7c,queue-pressure,queue_build,completions,1776200461.9974594,1776200482.8770258,20879.57,3095.74,1207,273,53,200,1,
olqc3o18a5,queue-pressure,recovery,completions,1776200693.8852654,1776200708.3793943,14494.13,3863.71,1207,186,36,200,1,
9xpseimvih,queue-pressure,queue_build,completions,1776200522.5823264,1776200559.2934005,36711.07,1412.28,1365,288,57,200,1,
wjckjlteiy,queue-pressure,pressure_peak,completions,1776200688.6959887,1776200718.487493,29791.50,3676.93,1207,322,63,200,1,
ertj5pht0h,queue-pressure,queue_build,completions,1776200510.5774171,1776200531.7959692,21218.55,2498.64,891,203,40,200,1,
4wire8qjnv,queue-pressure,recovery,completions,1776200729.3797486,1776200741.8768768,12497.13,3722.14,1207,226,44,200,1,
zzpqk51fpk,queue-pressure,warmup,completions,1776200452.0014997,1776200459.9915705,7990.07,1491.98,891,223,44,200,1,
kxwd8il3fb,queue-pressure,pressure_peak,completions,1776200667.579303,1776200683.0774808,15498.18,3102.55,1049,188,37,200,1,
5a0l7253j2,queue-pressure,pressure_peak,completions,1776200626.477119,1776200651.4778721,25000.75,3205.62,1049,222,43,200,1,
om5igqpki7,queue-pressure,queue_build,completions,1776200537.980637,1776200563.0922933,25111.66,4998.46,1049,176,35,200,1,
cc5o7uubcx,queue-pressure,queue_build,completions,1776200570.785882,1776200599.5839398,28798.06,2892.57,891,222,43,200,1,
uzbikcidkw,queue-pressure,queue_build,completions,1776200466.9999,1776200489.0686395,22068.74,3175.99,1207,280,55,200,1,
n9j2qp89uz,queue-pressure,queue_build,completions,1776200559.2935314,1776200586.298837,27005.31,2301.56,891,211,42,200,1,
k8ut0cvs4f,queue-pressure,queue_build,completions,1776200563.0923817,1776200592.5779588,29485.58,3289.73,1049,223,44,200,1,
wzs3t60rji,queue-pressure,pressure_peak,completions,1776200688.4833438,1776200716.8493261,28365.98,793.98,1365,306,60,200,1,
q5uznofy64,queue-pressure,pressure_peak,completions,1776200673.1824803,1776200688.4831932,15300.71,1813.72,1523,186,36,200,1,
r64dpja1wj,queue-pressure,pressure_peak,completions,1776200599.5840938,1776200642.0773008,42493.21,4110.54,1207,328,64,200,1,
7d5j60fkhm,queue-pressure,pressure_peak,completions,1776200592.5780423,1776200626.4770179,33898.98,2896.88,891,260,51,200,1,
54i3qk2iag,queue-pressure,pressure_peak,completions,1776200636.9757621,1776200661.5481696,24572.41,3208.31,1049,285,56,200,1,
b94874frho,queue-pressure,queue_build,completions,1776200555.4992156,1776200581.9953573,26496.14,2898.52,1523,190,38,200,1,
41ibljh75l,queue-pressure,queue_build,completions,1776200477.0013185,1776200501.284375,24283.06,3371.64,1207,267,52,200,1,
58kxo9t7e8,queue-pressure,pressure_peak,completions,1776200642.077448,1776200661.2814481,19204.00,919.02,1365,250,49,200,1,
sylztgxn0g,queue-pressure,pressure_peak,completions,1776200661.2816474,1776200688.6958468,27414.20,2604.28,1049,260,51,200,1,
tsemcikptk,queue-pressure,pressure_peak,completions,1776200586.2989657,1776200612.980623,26681.66,3801.82,1049,184,36,200,1,
ren93iiuc0,queue-pressure,queue_build,completions,1776200507.3731987,1776200537.592358,30219.16,2231.52,891,261,52,200,1,
